시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-07-18 23:11,용산역,POI046,여유,6500,7000,29,24.1,95,0,0,10,13
2024-07-19 00:13,용산역,POI046,여유,4000,4500,30,24.2,95,0,0,0,0
2024-07-19 01:14,용산역,POI046,여유,3500,4000,30,24.2,95,0,0,18,23
2024-07-19 02:12,용산역,POI046,여유,3000,3500,31,24.1,96,0,0,13,19
2024-07-19 03:16,용산역,POI046,여유,3000,3500,32,23.9,96,0,0,20,22
2024-07-19 04:11,용산역,POI046,여유,3000,3500,31,24,95,0,0,21,22
2024-07-19 05:12,용산역,POI046,여유,3000,3500,31,24.4,93,0,0,18,22
2024-07-19 06:11,용산역,POI046,여유,4000,4500,29,24.2,93,0,0,14,23
2024-07-19 07:11,용산역,POI046,여유,5000,5500,27,24.9,91,0,1,18,24
2024-07-19 08:12,용산역,POI046,여유,12000,14000,25,25.7,85,0,1,20,28
2024-07-19 09:55,용산역,POI046,여유,16000,18000,24,26.9,76,0,7,35,0
2024-07-19 11:00,용산역,POI046,보통,16000,18000,24,28.5,70,0,7,24,0
2024-07-19 11:38,용산역,POI046,여유,18000,20000,24,28.9,68,0,7,24,0
2024-07-19 12:14,용산역,POI046,보통,20000,22000,23,28.9,67,0,7,19,23
2024-07-19 13:16,용산역,POI046,약간 붐빔,24000,26000,24,29.2,64,0,6,20,26
2024-07-19 14:13,용산역,POI046,붐빔,26000,28000,23,29.5,69,0,6,25,32
2024-07-19 15:17,용산역,POI046,붐빔,24000,26000,23,31.7,58,0,6,22,26
2024-07-19 16:13,용산역,POI046,붐빔,24000,26000,21,30.9,59,0,4,18,30
2024-07-19 17:15,용산역,POI046,붐빔,26000,28000,20,31,57,0,4,20,29
2024-07-19 18:12,용산역,POI046,붐빔,28000,30000,21,29.7,62,0,4,20,37
2024-07-19 19:12,용산역,POI046,붐빔,26000,28000,21,27.7,73,0,1,21,25
2024-07-19 20:11,용산역,POI046,약간 붐빔,24000,26000,25,26.8,80,0,1,19,24
2024-07-19 21:21,용산역,POI046,보통,16000,18000,26,26,83,0,0,15,25
2024-07-19 22:14,용산역,POI046,여유,12000,14000,26,25.9,84,0,0,27,27
2024-07-19 23:13,용산역,POI046,여유,8000,8500,28,26.1,83,0,0,16,22
2024-07-20 00:13,용산역,POI046,여유,5500,6000,29,25.4,85,0,0,10,20
2024-07-20 01:14,용산역,POI046,여유,4000,4500,31,25.2,86,0,0,15,21
2024-07-20 02:12,용산역,POI046,여유,4000,4500,30,25.3,85,0,0,14,20
2024-07-20 03:16,용산역,POI046,여유,3500,4000,31,25,85,0,0,13,20
2024-07-20 04:11,용산역,POI046,여유,3500,4000,31,25.2,84,0,0,8,18
2024-07-20 05:14,용산역,POI046,여유,3500,4000,32,24.8,85,0,0,15,19
2024-07-20 06:11,용산역,POI046,여유,4000,4500,29,25.2,83,0,0,14,24
2024-07-20 07:13,용산역,POI046,여유,5500,6000,28,25.7,82,0,1,10,16
2024-07-20 08:12,용산역,POI046,여유,8000,8500,28,26.4,78,0,1,7,15
2024-07-20 09:54,용산역,POI046,여유,10000,12000,24,25.5,83,0,2,0,18
2024-07-20 10:58,용산역,POI046,여유,16000,18000,23,25.8,80,0,2,3,6
2024-07-20 11:32,용산역,POI046,여유,16000,18000,23,26.2,77,0,2,3,6
2024-07-20 12:13,용산역,POI046,약간 붐빔,18000,20000,23,26.8,75,0,2,0,20
2024-07-20 13:16,용산역,POI046,붐빔,26000,28000,23,27.3,74,0,2,0,25
2024-07-20 14:12,용산역,POI046,붐빔,28000,30000,22,28.8,71,0,2,4,11
2024-07-20 15:17,용산역,POI046,붐빔,28000,30000,22,29.2,69,0,2,10,13
2024-07-20 16:11,용산역,POI046,붐빔,30000,32000,22,29.7,66,0,6,14,17
2024-07-20 17:14,용산역,POI046,붐빔,32000,34000,23,29,70,0,6,14,17
2024-07-20 18:12,용산역,POI046,붐빔,28000,30000,23,29.4,70,0,6,14,17
2024-07-20 19:12,용산역,POI046,붐빔,28000,30000,24,26.5,89,8.0mm,1,14,17
2024-07-20 20:10,용산역,POI046,붐빔,24000,26000,24,25.7,89,0,1,14,17
2024-07-20 21:20,용산역,POI046,여유,18000,20000,25,26.1,91,2.0mm,1,14,17
2024-07-20 22:12,용산역,POI046,여유,12000,14000,26,26.3,90,0,0,5,21
2024-07-20 23:10,용산역,POI046,여유,8500,9000,28,26.5,85,0,0,0,0
2024-07-21 00:11,용산역,POI046,여유,5500,6000,30,26.3,83,0,0,12,22
2024-07-21 01:13,용산역,POI046,여유,4500,5000,30,26,78,0,0,10,20
2024-07-21 02:11,용산역,POI046,여유,3500,4000,31,25,77,0,0,3,20
2024-07-21 03:15,용산역,POI046,여유,3500,4000,32,24.5,78,0,0,6,17
2024-07-21 04:09,용산역,POI046,여유,3500,4000,30,22.7,93,1.0mm,0,4,14
2024-07-21 05:12,용산역,POI046,여유,3500,4000,30,22.7,92,2.5mm,0,2,12
2024-07-21 06:11,용산역,POI046,여유,3500,4000,29,23.3,91,0,0,1,12
2024-07-21 07:11,용산역,POI046,여유,4000,4500,28,23.4,88,0,1,6,16
2024-07-21 08:12,용산역,POI046,여유,6000,6500,27,24,87,0,1,12,25
2024-07-21 09:59,용산역,POI046,여유,9000,9500,26,23.7,88,0,5,7,18
2024-07-21 11:08,용산역,POI046,여유,12000,14000,26,26.2,81,0,5,8,18
2024-07-21 12:14,용산역,POI046,보통,18000,20000,25,27.7,75,0,5,0,28
2024-07-21 13:14,용산역,POI046,약간 붐빔,22000,24000,24,27.5,77,0,7,0,29
2024-07-21 14:13,용산역,POI046,붐빔,26000,28000,24,29.9,70,0,7,15,21
2024-07-21 15:15,용산역,POI046,붐빔,26000,28000,24,29.1,74,0,7,18,24
2024-07-21 16:11,용산역,POI046,붐빔,28000,30000,22,30.5,68,0,5,27,29
2024-07-21 17:14,용산역,POI046,붐빔,28000,30000,23,30.3,68,0,5,17,30
2024-07-21 18:12,용산역,POI046,붐빔,26000,28000,24,29.5,72,0,5,9,15
2024-07-21 19:12,용산역,POI046,붐빔,24000,26000,25,28.7,76,0,0,16,19
2024-07-21 20:10,용산역,POI046,약간 붐빔,22000,24000,26,28.2,78,0,0,12,18
2024-07-21 21:21,용산역,POI046,여유,16000,18000,27,27.8,82,0,0,11,19
2024-07-21 22:12,용산역,POI046,여유,10000,12000,28,28,82,0,0,15,16
2024-07-21 23:11,용산역,POI046,여유,6500,7000,29,28,81,0,0,14,20
2024-07-22 00:13,용산역,POI046,여유,4000,4500,31,27.9,82,0,0,16,25
2024-07-22 01:15,용산역,POI046,여유,3500,4000,32,27.8,82,0,0,13,20
2024-07-22 02:10,용산역,POI046,여유,3000,3500,32,27.5,84,0,0,19,0
2024-07-22 03:14,용산역,POI046,여유,3000,3500,32,27.3,85,0,0,14,20
2024-07-22 04:09,용산역,POI046,여유,3000,3500,30,26.2,92,~1mm,0,17,22
2024-07-22 05:14,용산역,POI046,여유,3000,3500,29,25.9,93,~1mm,0,14,21
2024-07-22 06:10,용산역,POI046,여유,4500,5000,28,25.6,94,0,0,12,19
2024-07-22 07:11,용산역,POI046,여유,5500,6000,27,25.8,94,0,1,6,10
2024-07-22 08:12,용산역,POI046,여유,12000,14000,25,26.2,90,0,1,7,11
2024-07-22 09:57,용산역,POI046,보통,16000,18000,24,26.6,83,0,2,7,13
2024-07-22 11:06,용산역,POI046,보통,18000,20000,23,25.9,89,~1mm,2,5,14
2024-07-22 12:15,용산역,POI046,보통,20000,22000,23,25.6,88,0,2,8,14
2024-07-22 13:15,용산역,POI046,약간 붐빔,22000,24000,23,27.8,80,0,2,2,12
2024-07-22 14:13,용산역,POI046,약간 붐빔,22000,24000,22,26.3,90,~1mm,2,13,26
2024-07-22 15:17,용산역,POI046,보통,20000,22000,22,26.7,89,0,2,13,26
2024-07-22 16:12,용산역,POI046,약간 붐빔,22000,24000,22,27.4,86,0,1,7,13
2024-07-22 17:17,용산역,POI046,약간 붐빔,22000,24000,22,27.7,83,0,1,10,18
2024-07-22 18:16,용산역,POI046,약간 붐빔,22000,24000,21,27.8,82,0,1,14,20
2024-07-22 19:13,용산역,POI046,약간 붐빔,20000,22000,23,28.1,79,0,1,3,11
2024-07-22 20:10,용산역,POI046,여유,16000,18000,25,28.2,76,0,1,2,12
2024-07-22 21:23,용산역,POI046,여유,12000,14000,26,28.1,77,0,0,4,11
2024-07-22 22:16,용산역,POI046,여유,8500,9000,26,28.3,76,0,0,1,9
2024-07-22 23:12,용산역,POI046,여유,6500,7000,27,27.6,80,~1mm,0,5,11
2024-07-23 00:14,용산역,POI046,여유,4500,5000,29,25.3,96,18.0mm,0,4,15
2024-07-23 01:15,용산역,POI046,여유,3500,4000,29,26.1,91,0,0,3,10
2024-07-23 02:11,용산역,POI046,여유,3500,4000,30,26.4,89,0,0,6,8
2024-07-23 03:16,용산역,POI046,여유,3000,3500,31,26.4,88,0,0,10,18
2024-07-23 04:10,용산역,POI046,여유,3000,3500,31,26.4,87,0,0,9,16
2024-07-23 05:13,용산역,POI046,여유,3500,4000,31,26,91,0,0,7,13
2024-07-23 06:11,용산역,POI046,여유,4500,5000,28,26,91,0,0,5,13
2024-07-23 07:11,용산역,POI046,여유,5500,6000,27,26.3,85,0,2,5,12
2024-07-23 08:12,용산역,POI046,여유,12000,14000,25,26.7,83,0,2,5,18
2024-07-23 09:55,용산역,POI046,여유,14000,16000,24,26.8,81,0,2,10,8
2024-07-23 11:02,용산역,POI046,보통,16000,18000,23,25.9,88,0,2,4,8
2024-07-23 12:14,용산역,POI046,여유,18000,20000,23,26,88,0,2,6,7
2024-07-23 13:14,용산역,POI046,보통,22000,24000,24,26.5,86,0,2,4,10
2024-07-23 14:12,용산역,POI046,보통,22000,24000,23,26.6,83,0,2,6,11
2024-07-23 15:17,용산역,POI046,보통,20000,22000,23,27.4,78,0,2,6,11
2024-07-23 16:12,용산역,POI046,약간 붐빔,22000,24000,22,27.2,79,0,3,14,15
2024-07-23 17:17,용산역,POI046,약간 붐빔,24000,26000,21,27.1,82,0,3,6,11
2024-07-23 18:13,용산역,POI046,약간 붐빔,24000,26000,22,27.3,82,0,3,2,9
2024-07-23 19:13,용산역,POI046,약간 붐빔,22000,24000,23,27.1,81,0,0,7,15
2024-07-23 20:12,용산역,POI046,보통,18000,20000,26,26.4,81,0,0,6,13
2024-07-23 21:22,용산역,POI046,여유,12000,14000,27,26.2,81,0,0,4,11
2024-07-23 22:15,용산역,POI046,여유,10000,12000,28,26.3,82,0,0,2,12
2024-07-23 23:12,용산역,POI046,여유,8500,9000,29,26.2,84,0,0,4,9
2024-07-24 00:13,용산역,POI046,여유,4500,5000,30,26.3,85,0,0,10,11
