TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
458,아뜨뜨,마포구,서울 마포구 동교로38길 42-5,서울 마포구 연남동 382-22,126.9255944,37.56094081,7,1,N,3,3,여,20,3,1,3,1,1,3,가족,3
528,신세계백화점 본점,중구,서울 중구 소공로 63,서울 중구 충무로1가 52-5,126.9810896,37.56094832,4,2,N,3,3,여,20,3,1,1,1,1,2,혼자,4
850,고망고 건대중문점,광진구,서울 광진구 능동로 127,서울 광진구 화양동 5-1,127.0714405,37.54227035,7,2,N,5,5,여,20,1,1,3,1,1,2,연인,5
255,오스테리아오라,마포구,서울 마포구 잔다리로 105,서울 마포구 서교동 468-17,126.9143539,37.55635252,7,3,N,5,5,여,20,2,1,3,1,2,2,연인,5
295,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,2,N,4,5,남,20,2,1,1,3,1,3,연인,4
932,바르미샤브샤브 현대백화점 디큐브시티점,구로구,서울 구로구 경인로 662,서울 구로구 신도림동 692,126.889598,37.50879787,7,1,N,4,4,여,40,1,1,2,1,1,1,친구,4
1040,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,2,Y,5,5,여,40,1,3,3,1,1,3,가족,5
505,북한산둘레길 2구간순례길,강북구,,서울 강북구 우이동,127.0046367,37.64687898,1,1,N,4,4,여,30,1,1,1,3,3,3,연인,4
320,초장집 압구정로데오점,강남구,서울 강남구 선릉로161길 12,서울 강남구 신사동 661-8,127.0394601,37.52739363,7,3,N,5,4,여,20,1,1,1,2,1,3,혼자,4
392,까폼 본점,강남구,서울 강남구 선릉로153길 18,서울 강남구 신사동 655-15,127.0379926,37.52485689,7,1,N,4,4,남,20,3,1,1,3,1,1,혼자,4
144,소망교회,강남구,서울 강남구 압구정로36길 55,서울 강남구 신사동 624,127.0317074,37.52511463,2,6,N,5,5,여,20,1,1,3,3,3,3,혼자,5
918,북한산둘레길 마실길9구간,은평구,경기도 고양시 덕양구 북한산로 502,서울 은평구 진관동,126.9405688,37.6429214,1,2,N,3,3,여,20,1,1,3,1,1,3,혼자,3
597,소수책방,중구,서울 중구 다산로20길 26,서울 중구 신당동 341-16,127.0135131,37.55680628,7,3,N,5,5,남,20,2,3,1,1,3,1,혼자,5
234,현대백화점 신촌점,서대문구,서울 서대문구 신촌로 83,서울 서대문구 창천동 30-33,126.9358165,37.5561535,4,6,N,3,2,남,30,2,1,1,3,3,2,연인,4
1214,고척스카이돔,구로구,서울 구로구 경인로 430,서울 구로구 고척동 63-6,126.8671048,37.49823385,5,6,N,5,5,남,20,1,1,3,2,3,3,연인,5
246,천주교서울대교구 주교좌 명동대성당,중구,서울 중구 명동길 74,서울 중구 명동2가 1-1,126.9873561,37.56318453,2,1,Y,4,4,여,30,1,1,2,2,1,2,혼자,4
1123,하이커그라운드,중구,서울 중구 청계천로 40,서울 중구 다동 10,126.9814182,37.56857531,6,1,N,4,4,여,20,1,2,2,1,1,3,연인,3
1215,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,1,Y,5,5,여,30,2,2,2,2,1,3,가족,5
1182,홈플러스 서울상봉점,중랑구,서울 중랑구 망우로 353,서울 중랑구 상봉동 500,127.08982,37.59780415,4,5,N,5,5,남,30,1,1,1,2,1,2,친구,5
893,인사동 문화의거리,종로구,서울 종로구 인사동10길 11-4,서울 종로구 관훈동 30-1,126.9855916,37.57454678,4,2,Y,4,4,여,50,1,1,1,1,1,1,가족,4
823,무신사스탠다드 홍대,마포구,서울 마포구 양화로 144,서울 마포구 동교동 162-5,126.9223949,37.55534536,4,5,Y,2,2,여,20,3,1,3,1,1,3,연인,3
1216,솔로몬마트,강서구,서울 강서구 강서로7길 28,서울 강서구 화곡동 900-1,126.8461778,37.52976158,4,3,Y,4,4,여,60,2,1,2,1,3,1,가족,4
48,시몬스 그로서리스토어청담,강남구,서울 강남구 선릉로158길 14-1,서울 강남구 청담동 88-25,127.0412124,37.52512971,4,1,N,3,3,여,20,1,1,3,1,3,3,친구,3
514,아름다운청년전태일기념관,종로구,서울 종로구 청계천로 105,서울 종로구 관수동 152-1,126.9893825,37.56842042,2,2,N,2,2,여,30,1,1,2,1,1,1,연인,4
911,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,1,N,3,3,남,30,1,3,3,2,1,2,친구,4
763,옥상,종로구,서울 종로구 돈화문로11길 6,서울 종로구 돈의동 55,126.9911206,37.57274534,7,2,N,2,2,여,30,3,1,3,1,1,3,혼자,3
190,언더스타,마포구,서울 마포구 어울마당로 90,서울 마포구 서교동 358-54,126.9219401,37.55296642,4,2,N,3,3,여,30,3,1,3,3,3,3,혼자,3
186,짱오락실 종로점,종로구,서울 종로구 종로14길 5,서울 종로구 관철동 6-7,126.9870369,37.56980772,6,2,N,5,5,여,20,1,1,1,1,1,3,연인,5
175,빛의시어터,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1103171,37.55563197,3,4,N,2,3,여,30,2,1,1,3,1,3,가족,4
251,청와대 본관,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9748537,37.58657325,2,1,N,5,4,여,30,2,2,1,2,2,1,가족,5
467,뱅스시,서초구,서울 서초구 반포대로10길 35,서울 서초구 서초동 1458-6,127.01369,37.48424128,7,2,N,4,5,여,20,1,1,3,2,3,1,혼자,5
670,하이그라운드제빵소,강북구,서울 강북구 삼양로181길 161,서울 강북구 우이동 239-7,127.007371,37.67028725,7,1,N,5,5,여,40,1,1,1,2,1,3,친구,5
229,베로니카화원,중구,서울 중구 명동13길 6,서울 중구 저동1가 103-6,126.9865488,37.56453143,4,6,N,3,3,여,20,2,1,2,1,2,3,친구,4
47,헤븐센스 성수연무장점,성동구,서울 성동구 연무장길 30,서울 성동구 성수동2가 310-55,127.052798,37.54311809,4,2,N,4,4,여,30,2,1,2,2,1,3,연인,5
311,마로니에공원,종로구,서울 종로구 대학로 104,서울 종로구 동숭동 1-124,127.0028257,37.58028876,1,1,Y,4,3,여,30,3,3,3,3,3,1,혼자,3
48,만동제과,서대문구,서울 서대문구 연희로 32,서울 서대문구 창천동 448,126.9272689,37.5615329,7,3,N,3,4,여,20,1,1,3,1,3,3,친구,4
876,노원문화의거리,노원구,서울 노원구 노해로 476-2,서울 노원구 상계동 719-1,127.0628665,37.65488558,4,2,Y,3,3,남,40,2,1,2,3,1,3,혼자,3
228,리사르커피로스터스,강남구,서울 강남구 도산대로99길 60,서울 강남구 청담동 113-13,127.0484198,37.52708215,7,1,N,5,5,여,20,1,1,1,1,3,3,혼자,5
1139,한강,영등포구,,서울 영등포구 여의도동,126.9475451,37.52508922,1,1,Y,5,5,여,20,1,1,1,2,3,3,연인,5
473,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.980203,37.52384681,2,2,Y,5,5,남,30,3,1,3,1,3,1,혼자,5
165,올림픽공원,송파구,서울 송파구 올림픽로 424,서울 송파구 방이동 88-3,127.1208128,37.52053406,1,1,N,5,4,여,20,2,1,3,2,1,3,혼자,4
119,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,1,Y,5,5,남,30,3,1,3,2,3,1,혼자,5
129,BHC치킨 송파구청점,송파구,서울 송파구 올림픽로32길 19,서울 송파구 방이동 60,127.1095641,37.51433892,7,2,N,1,1,남,20,3,1,1,1,1,1,친구,2
256,코엑스,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0588278,37.51266138,3,3,N,4,4,여,20,2,1,1,3,1,3,혼자,4
628,환구단,중구,서울 중구 소공로 112,서울 중구 소공동 87-14,126.9797394,37.56494131,2,1,N,5,5,남,30,1,1,1,3,1,3,연인,5
626,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,2,Y,5,5,여,20,1,2,3,2,1,3,혼자,5
585,서울시립미술관 북서울미술관,노원구,서울 노원구 동일로 1238,서울 노원구 중계동 508,127.0668598,37.64066136,3,1,N,4,5,남,30,1,1,1,3,3,1,가족,4
120,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,Y,4,4,여,40,1,1,3,3,3,1,가족,4
150,마일스톤커피,강남구,서울 강남구 논현로159길 49,서울 강남구 신사동 554-4,127.0243304,37.52185115,7,1,N,5,5,남,20,3,1,3,3,3,3,연인,5
373,경복궁역 3호선,종로구,서울 종로구 사직로 지하 130,서울 종로구 적선동 81-1,126.9736914,37.57580612,3,2,Y,3,4,남,20,3,1,3,3,3,3,혼자,4
335,남산공원 N서울타워,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.9882306,37.55130497,1,1,N,5,5,여,30,3,1,1,1,1,3,가족,5
362,보노보노플러스 삼성점,강남구,서울 강남구 테헤란로 508,서울 강남구 대치동 942-10,127.058043,37.50694039,7,2,Y,4,4,남,40,1,3,3,3,1,3,가족,4
573,메가MGC커피 강서등촌점,강서구,서울 강서구 공항대로61길 22,서울 강서구 염창동 273,126.8659593,37.55192595,7,2,N,3,3,여,20,1,1,2,3,3,3,연인,4
221,하루엔소쿠 상도점,동작구,서울 동작구 양녕로28길 8,서울 동작구 상도동 211-207,126.9444783,37.49895148,7,2,N,4,4,여,20,2,1,2,1,3,2,혼자,4
72,창신동 완구골목,종로구,,서울특별시 종로구 창신동,127.0127162,37.5719106,4,6,N,5,5,여,40,1,1,1,1,2,2,친구,5
1000,전쟁기념관,용산구,서울 용산구 이태원로 29,서울 용산구 용산동1가 8,126.9770993,37.53704592,3,6,N,5,5,여,30,2,2,2,2,2,2,연인,5
343,슬로우스테디클럽 디스커버리 서울숲점,성동구,서울 성동구 서울숲길 44,서울 성동구 성수동1가 685-400,127.0423543,37.54789579,4,2,N,5,5,남,20,2,1,2,3,3,2,연인,5
914,만족오향족발 시청본점,중구,서울 중구 서소문로 134-7,서울 중구 태평로2가 318-1,126.9760138,37.56325755,7,1,N,5,5,여,30,2,1,3,3,1,3,가족,5
1026,콘하스 한남,용산구,서울 용산구 이태원로55나길 22,서울 용산구 한남동 744-16,126.9980539,37.5368409,7,1,N,5,5,여,20,3,1,3,2,1,3,혼자,5
741,CU 종로가회점,종로구,서울 종로구 북촌로 52,서울 종로구 가회동 28,126.9852461,37.58151683,4,2,N,4,4,여,40,1,1,2,3,2,3,혼자,4
1217,청수정,종로구,서울 종로구 삼청로 91,서울 종로구 삼청동 88-23,126.9817043,37.58359583,7,1,N,1,1,남,30,1,2,2,3,3,2,가족,2
148,난지한강공원,마포구,서울특별시 마포구 한강난지로 162,서울 마포구 상암동 495-72,126.8756078,37.56703991,1,2,Y,5,5,여,30,2,1,3,2,1,2,가족,5
769,광장시장 전골목,종로구,,서울 종로구 종로4가,127.0006339,37.57056166,4,2,N,3,3,여,40,2,1,1,3,3,1,친구,4
754,교보문고 광화문점,종로구,서울 종로구 종로 1,서울 종로구 세종로 119,126.9779086,37.57079746,4,2,N,5,5,여,20,1,1,1,3,1,3,연인,5
677,배스킨라빈스 삼청마당점,종로구,서울 종로구 율곡로3길 74-1,서울 종로구 화동 137-6,126.9822624,37.57901166,7,1,N,4,4,여,20,2,1,3,2,1,3,혼자,4
449,익선동한옥거리,종로구,,서울 종로구 익선동,126.9897757,37.57343719,4,2,Y,4,4,여,20,1,1,3,2,1,3,연인,3
381,그랜드워커힐서울,광진구,서울 광진구 워커힐로 177,서울 광진구 광장동 22-1,127.1110034,37.55519795,3,1,N,3,5,남,50,1,1,3,3,3,3,가족,5
1037,문화역서울284,중구,서울 중구 통일로 1,서울 중구 봉래동2가 122-28,126.9715888,37.55588281,2,2,Y,3,3,여,20,3,1,2,1,1,1,가족,3
963,현대카드 바이닐앤플라스틱 (KHEE 소주 팝업스토어),용산구,서울 용산구 이태원로 248,서울 용산구 한남동 683-131,126.3127147,33.23668384,4,2,N,4,4,남,20,3,1,3,1,3,3,연인,4
950,명동칼국수,종로구,서울 종로구 인사동길 29,서울 종로구 관훈동 197-4,126.9857639,37.57324216,7,2,Y,3,3,여,40,1,1,2,1,3,1,친구,3
106,해와달한복,종로구,서울 종로구 자하문로 20,서울 종로구 통의동 67-2,126.972305,37.57790693,4,1,N,4,4,여,20,1,1,3,3,1,1,혼자,4
737,씰리침대 청담직영점,강남구,서울 강남구 삼성로 633,서울 강남구 삼성동 21-1,127.0511095,37.51629241,4,1,N,5,5,남,60,1,1,2,2,3,2,가족,5
410,한국대중음악박물관 서울점,송파구,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1039161,37.51328805,2,1,N,5,5,여,20,1,1,3,1,3,3,혼자,5
1218,맛있는순두부&김치찜 신촌점,서대문구,서울 서대문구 명물길 36,서울 서대문구 창천동 5-56,126.9386396,37.55830658,7,2,Y,4,5,여,30,1,1,3,2,3,3,혼자,4
126,조선김밥,종로구,서울 종로구 율곡로3길 68,서울 종로구 안국동 22-1,126.9822138,37.57862242,7,1,N,5,5,여,30,1,1,1,1,1,3,가족,5
394,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.980203,37.52384681,2,1,N,5,5,여,20,3,1,1,1,1,3,혼자,5
319,1914라운지&바,강남구,서울 강남구 테헤란로 231,서울 강남구 역삼동 676,127.0414919,37.50288653,7,2,Y,4,4,여,40,3,3,1,3,1,2,혼자,4
365,조앤도슨,마포구,서울 마포구 동교로41길 31,서울 마포구 연남동 254-8,126.9231967,37.56364586,7,3,N,4,5,여,30,2,2,1,3,3,3,혼자,5
160,그랑핸드 북촌,종로구,서울 종로구 북촌로11길 19,서울 종로구 가회동 40-3,126.9839803,37.58182661,4,2,Y,5,5,여,20,3,1,1,3,1,1,연인,5
801,현우동,강남구,서울 강남구 논현로149길 53,서울 강남구 논현동 11-1,127.0242881,37.51700736,7,1,N,5,5,여,30,1,3,1,1,3,3,가족,5
191,플라워바이네이키드 홍대,마포구,서울 마포구 양화로 188,서울 마포구 동교동 192-45,126.9266253,37.55761497,3,1,N,1,1,여,30,1,1,2,2,1,3,혼자,1
145,열린송현녹지광장,종로구,,서울 종로구 송현동 48-9,126.9817151,37.57656808,1,2,N,5,4,남,20,1,3,1,2,3,3,연인,4
660,웨스틴조선서울 아리아,중구,서울 중구 소공로 106,서울 중구 소공동 87-1,126.9800904,37.56443681,7,2,Y,5,5,여,40,1,1,1,3,1,3,가족,5
373,청와대 본관,종로구,서울 종로구 청와대로 1,서울 종로구 세종로 1,126.9748537,37.58657325,1,1,N,1,4,남,20,3,1,3,3,3,3,혼자,4
920,강남빠우,영등포구,서울 영등포구 도림로125길 16,서울 영등포구 문래동2가 17-1,126.8948128,37.51312475,6,3,N,5,5,여,20,1,1,2,1,3,3,친구,5
30,서울특별시 중부공원녹지사업소 서울창포원,도봉구,서울 도봉구 마들로 916,서울 도봉구 도봉동 4-1,127.0471647,37.68952926,1,1,N,4,4,남,30,1,1,1,2,3,3,혼자,4
317,삼청동거리,종로구,,서울 종로구 팔판동 67-1,126.9814828,37.58206411,4,1,N,5,5,여,50,3,1,1,1,3,1,친구,5
690,스코프 부암점,종로구,서울 종로구 창의문로 149,서울 종로구 부암동 278-5,126.9635987,37.59312414,7,3,Y,3,3,여,30,3,3,3,3,3,1,혼자,4
909,남산서울타워,용산구,서울특별시 중구 남산공원길 125-72,서울 용산구 용산동2가 산 1-3,126.988217,37.55127974,1,2,Y,5,5,남,20,3,1,3,1,1,3,혼자,5
332,타임애프터타임,성동구,서울 성동구 연무장길 28-16,서울 성동구 성수동2가 310-60,127.0522378,37.54296517,7,1,N,5,5,남,20,3,1,1,2,1,3,연인,5
112,북촌김치재,종로구,서울 종로구 북촌로2길 8-3,서울 종로구 재동 84-9,126.9861989,37.57771295,7,1,N,5,5,여,30,2,1,2,3,1,3,연인,5
995,소소하게 성수점,성동구,서울 성동구 성덕정길 27,서울 성동구 성수동1가 104,127.0468573,37.53932378,7,1,N,3,3,남,20,1,1,3,3,3,3,연인,3
648,황생가칼국수,종로구,서울 종로구 북촌로5길 78,서울 종로구 소격동 84,126.980641,37.58006016,7,1,N,4,4,남,20,2,1,3,3,1,3,연인,4
839,수피,성동구,서울 성동구 성수이로 71,서울 성동구 성수동2가 320-5,127.0558883,37.54168047,6,2,N,4,5,남,30,1,3,3,1,1,3,연인,5
219,보라매공원,동작구,서울 동작구 보라매로5길 28,서울 동작구 신대방동 722,126.9205176,37.49328308,1,4,Y,5,4,여,20,3,1,3,2,1,3,혼자,4
256,망원시장,마포구,,서울 마포구 망원동 403-6,126.9064647,37.55530498,4,2,Y,4,4,여,20,2,1,1,3,1,3,혼자,4
1202,가든파이브,송파구,서울 송파구 충민로 66,서울 송파구 문정동 634,127.1246444,37.47782241,4,2,N,4,4,여,20,2,1,1,1,1,1,가족,4
1109,올웨이즈옴므,용산구,서울 용산구 우사단로12길 9,서울 용산구 이태원동 136-40,126.9961849,37.53366392,7,2,N,1,1,남,20,1,1,2,2,1,2,친구,2
1167,국립한글박물관,용산구,서울 용산구 서빙고로 139,서울 용산구 용산동6가 168-6,126.9809775,37.52118538,2,2,N,4,4,여,20,3,1,3,3,3,3,친구,4
369,마포갈매기골목,마포구,,서울 마포구 도화동 169-3,126.950679,37.54180233,4,1,N,5,5,여,40,1,2,2,3,3,1,연인,5
643,인왕산 수성동계곡,종로구,,서울 종로구 옥인동 179-1,126.9629032,37.58224804,1,2,Y,5,5,남,40,2,2,2,2,1,2,가족,5
157,사유,용산구,서울 용산구 이태원로54길 5,서울 용산구 한남동 682-5,127.0019212,37.53803022,7,2,N,5,5,여,30,3,1,1,3,1,1,혼자,5
678,창경궁,종로구,서울 종로구 창경궁로 185,서울 종로구 와룡동 2-1,126.9951999,37.57941654,2,1,N,5,5,여,60,1,3,1,3,3,1,가족,5
482,돈까스잔치 동빙고점,용산구,서울 용산구 서빙고로 297,서울 용산구 동빙고동 94,126.9963937,37.52123731,7,1,N,3,4,여,30,1,2,1,1,1,3,혼자,4
822,당도,마포구,서울 마포구 포은로 106,서울 마포구 망원동 414-16,126.9048652,37.55642454,7,1,N,5,5,여,20,2,1,2,3,3,3,혼자,5
120,서대문 자연사박물관,서대문구,서울 서대문구 연희로32길 51,서울 서대문구 연희동 141-52,126.9377324,37.57671165,2,6,N,5,5,여,40,1,1,3,3,3,1,가족,5
104,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,1,N,5,5,남,20,1,1,1,1,3,2,연인,5
44,로프트가든344,양천구,서울 양천구 오목로 344,서울 양천구 목동 405-25,126.8754618,37.52412339,4,6,N,4,5,남,20,1,1,2,1,1,3,연인,5
113,요그앤오트,강남구,서울 강남구 테헤란로82길 14,서울 강남구 대치동 942-6,127.0578194,37.50596381,7,1,N,5,4,여,20,2,1,1,3,3,3,혼자,5
540,드림아트센터,종로구,서울 종로구 동숭길 123,서울 종로구 동숭동 1-42,127.0032946,37.58331312,3,6,N,5,5,남,20,3,2,2,2,1,3,혼자,5
365,만동제과,서대문구,서울 서대문구 연희로 32,서울 서대문구 창천동 448,126.9272689,37.5615329,4,3,Y,5,5,여,30,2,2,1,3,3,3,혼자,5
242,혜화도담,종로구,서울 종로구 대명1길 16-6,서울 종로구 명륜4가 48-2,127.0004347,37.58302421,7,2,Y,2,4,여,20,1,1,2,2,1,3,연인,3
1212,창신육회 4호점,종로구,서울 종로구 종로 206,서울 종로구 종로5가 138-8,127.0007018,37.57070221,7,1,N,5,5,여,20,1,1,3,1,3,3,연인,5
267,데일리라이크 세로수길점,강남구,서울 강남구 압구정로4길 27-8,서울 강남구 신사동 523-25,127.0206788,37.52189149,4,2,N,3,3,여,40,3,3,1,3,3,1,가족,4
372,픽닷,성동구,서울 성동구 서울숲4길 23-1,서울 성동구 성수동1가 668-23,127.0436348,37.54715651,4,2,N,4,3,여,20,1,1,2,2,3,3,연인,4
421,한강,영등포구,,서울 영등포구 여의도동,126.9475451,37.52508922,1,1,N,3,3,여,30,2,1,2,2,3,3,연인,3
276,도트블랭킷,종로구,서울 종로구 윤보선길 22,서울 종로구 안국동 83,126.9840968,37.57702613,7,2,N,4,5,여,20,2,1,2,2,1,1,혼자,4
542,달볶이 숙명여대점,용산구,서울 용산구 청파로47길 88,서울 용산구 청파동2가 55-9,126.9657087,37.54515757,7,1,N,4,4,여,20,3,2,1,2,1,3,혼자,4
373,국립중앙박물관,용산구,서울 용산구 서빙고로 137,서울 용산구 용산동6가 168-6,126.9802143,37.524018,2,1,N,3,5,남,20,3,1,3,3,3,3,혼자,5
903,석촌호수 서호,송파구,서울특별시 송파구 송파나루길 15,서울 송파구 잠실동 47,127.0991128,37.50768073,1,1,N,5,5,여,20,2,1,3,3,3,3,혼자,5
203,도쿄스테이크 서울스퀘어점,중구,서울 중구 한강대로 416,서울 중구 남대문로5가 541,126.9737483,37.55551931,7,1,N,4,5,여,40,3,2,3,3,3,1,혼자,4
1219,관악산둘레길 사색의숲길3구간,관악구,,서울 관악구 신림동 산 78-1,126.925688,37.47116488,1,2,Y,5,5,여,30,2,2,2,2,1,3,가족,5
270,노들섬,용산구,서울 용산구 양녕로 445,서울 용산구 이촌동 302-146,126.9580339,37.51766014,3,1,N,5,5,남,30,1,1,1,1,1,1,연인,5
176,남산골한옥마을,중구,서울 중구 퇴계로34길 28,서울 중구 필동2가 84-1,126.9947485,37.55926666,1,4,N,4,5,여,20,2,1,3,3,3,3,연인,5
903,포시즌스호텔 더마켓키친,종로구,서울 종로구 새문안로 97,서울 종로구 당주동 30,126.975373,37.57070325,7,1,N,1,1,여,20,2,1,3,3,3,3,혼자,1
1064,광화문광장,종로구,서울 종로구 세종대로 지하 172,서울 종로구 세종로 1-68,126.9769164,37.57260286,6,1,Y,4,4,여,50,1,1,1,2,2,2,가족,4
314,고고갈비 홍대상수점,마포구,서울 마포구 독막로 77,서울 마포구 상수동 310-14,126.9221219,37.54794258,7,1,N,3,4,여,50,1,3,3,3,1,3,가족,4
394,알페도,용산구,서울 용산구 이태원로 174,서울 용산구 이태원동 128-9,126.9932341,37.53427287,7,1,N,2,4,여,20,3,1,1,1,1,3,혼자,4
514,혜민당,중구,서울 중구 삼일대로12길 16-9,서울 중구 을지로2가 101-37,126.9886131,37.5664778,7,1,N,4,4,여,30,1,1,2,1,1,1,연인,4
732,종묘,종로구,서울 종로구 종로 157,서울 종로구 훈정동 1-2,126.994213,37.57610804,2,1,N,5,5,여,20,1,1,3,2,3,3,혼자,4
1220,조리인,강남구,서울 강남구 도산대로53길 16,서울 강남구 신사동 666-27,127.0386032,37.52420166,7,1,N,5,5,여,20,1,1,1,1,1,3,연인,5
182,런던베이글뮤지엄 안국점,종로구,서울 종로구 북촌로4길 20,서울 종로구 계동 102-1,126.9861998,37.57916896,7,2,Y,3,3,남,20,1,1,1,1,3,1,연인,3
870,스튜디오4BPM,용산구,서울 용산구 청파로43가길 28,서울 용산구 청파동3가 24-37,126.9686556,37.54432406,7,1,N,5,5,여,20,2,1,2,2,2,1,친구,5
1221,홈플러스 강동점,강동구,서울 강동구 양재대로 1571,서울 강동구 천호동 42,127.1422288,37.54555803,4,6,Y,4,4,여,30,1,1,2,3,3,3,가족,4
909,칙바이칙 선릉역점,강남구,서울 강남구 선릉로 523,서울 강남구 역삼동 696-36,127.0477956,37.50620255,7,1,N,5,5,남,20,3,1,3,1,1,3,혼자,5
154,웃사브,마포구,서울 마포구 와우산로11길 10,서울 마포구 상수동 93-102,126.922504,37.54906007,7,1,N,4,4,남,20,3,2,3,2,3,2,연인,4
251,광화문광장 해치마당,종로구,서울 종로구 세종대로 175,서울 종로구 세종로 1-68,126.9769347,37.57199379,4,1,N,4,4,여,30,2,2,1,2,2,1,가족,4
474,우산각어린이공원,동대문구,서울 동대문구 천호대로4길 22,서울 동대문구 신설동 109-4,127.0243879,37.57341349,1,3,N,4,4,여,30,1,1,1,3,3,3,혼자,5
117,퍼먼트,성동구,서울 성동구 서울숲2길 37,서울 성동구 성수동1가 668-73,127.0427519,37.54663515,7,1,N,5,5,여,20,1,3,2,1,1,3,혼자,5
205,비엔나커피하우스협동조합 상암팬엔터점,마포구,서울 마포구 월드컵북로58길 10,서울 마포구 상암동 1592,126.8870588,37.58161149,7,2,N,5,5,남,30,1,3,1,2,3,1,연인,5
1150,롯데백화점 김포공항점,강서구,서울 강서구 하늘길 38,서울 강서구 방화동 886,126.8032405,37.56312216,4,2,Y,5,5,여,30,1,1,3,1,3,1,연인,5
294,푸드엠파이어 IFC몰점,영등포구,서울 영등포구 국제금융로 10,서울 영등포구 여의도동 23-1,126.9259332,37.52507043,7,4,N,5,5,여,20,3,3,1,2,3,2,친구,5
1003,홈플러스 스페셜 가양점,강서구,서울 강서구 양천로 431,서울 강서구 가양동 18-24,126.8500389,37.56431622,4,1,N,2,2,여,20,2,3,2,3,3,1,가족,4
1222,덕후선생 광화문점,종로구,서울 종로구 종로3길 17,서울 종로구 청진동 246,126.9789272,37.57106794,7,1,N,4,4,여,30,1,1,1,1,1,2,연인,5
167,탬버린즈 플래그십 스토어,강남구,서울 강남구 압구정로10길 44,서울 강남구 신사동 520-9,127.0220133,37.52065687,4,1,N,5,4,여,20,1,1,3,3,3,3,혼자,4
653,뚝섬한강공원,광진구,,서울 광진구 자양동 427-6,127.0689211,37.52929744,1,3,N,4,4,남,20,2,1,3,1,1,3,혼자,5
163,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,2,Y,5,5,남,30,2,1,1,2,1,3,혼자,5
616,양재근린공원,서초구,서울 서초구 동산로 35,서울 서초구 양재2동 311,127.0424424,37.47170321,1,2,N,3,3,여,20,2,1,1,1,3,2,혼자,4
185,진주회관,중구,서울 중구 세종대로11길 26,서울 중구 서소문동 120-35,126.974502,37.56230759,7,3,N,4,5,여,30,1,3,3,2,3,3,혼자,5
824,황생가칼국수,종로구,서울 종로구 북촌로5길 78,서울 종로구 소격동 84,126.980641,37.58006016,7,1,N,3,4,남,20,2,3,1,1,3,3,혼자,4
687,라미옥,송파구,서울 송파구 위례성대로 114,서울 송파구 방이동 182-3,127.1242808,37.51285572,7,1,N,5,5,남,20,1,1,3,3,3,3,친구,5
1211,CGV 압구정 본관,강남구,서울 강남구 논현로 848,서울 강남구 신사동 603-2,127.0286471,37.52455679,3,4,N,4,4,남,20,3,1,1,3,1,3,혼자,5
1223,삼원가든,강남구,서울 강남구 언주로 835,서울 강남구 신사동 623-5,127.0326179,37.52484949,7,6,Y,4,4,남,40,1,1,1,3,1,3,혼자,4
27,오파에 을지로 하와이,중구,서울 중구 을지로 157,서울 중구 산림동 207-2,126.9954509,37.5671459,7,1,N,1,1,여,30,3,1,3,1,3,3,연인,2
908,맥심플랜트,용산구,서울 용산구 이태원로 250,서울 용산구 한남동 683-140,127.0009968,37.53698957,7,2,N,3,3,여,30,2,1,3,1,1,3,연인,3
519,창경궁,종로구,서울 종로구 창경궁로 185,서울 종로구 와룡동 2-1,126.9951999,37.57941654,2,1,N,5,5,남,30,2,2,1,3,3,1,연인,5
104,광장시장,종로구,서울 종로구 창경궁로 88,서울 종로구 예지동 2-1,126.9989495,37.57002827,4,1,N,5,5,남,20,1,1,1,1,3,2,연인,5
